TimeStamp,RealTime,FixationPoint,LeftEyeOpenAmount,RightEyeOpenAmount,LeftEyeBlinking,RightEyeBlinking,LeftEyeCenter,RightEyeCenter,LeftEyeGazeDirection,RightEyeGazeDirection,LeftEyeGazeDirectionPuzzle,RightEyeGazeDirectionPuzzle,2DFixatedPoint,2DFixatedPointFree,IntersectWithUseful,IntersectWithNormal,IntersectWithPuzzle,IntersectWithMascot,IntersectWithProgress,IntersectWithTimer,HintReceived,Mistake,FalseMistake,MascotDistraction,AudioDistraction,HintEnabled,ServerResponse
4.93E+12,13:56:42:718,(-1.000| -1.000| -1.000),0,0,1,1,(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),0,0,0,0,0,0,1,0,0,0,0,1,0
4.93E+12,13:56:42:736,(-1.000| -1.000| -1.000),0,0,1,1,(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),0,0,0,0,0,0,0,0,0,0,0,1,0
4.93E+12,13:56:42:751,(-1.000| -1.000| -1.000),0,0,1,1,(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),0,0,0,0,0,0,0,0,0,0,0,1,0
4.93E+12,13:56:42:770,(-1.000| -1.000| -1.000),0,0,1,1,(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),0,0,0,0,0,0,0,0,0,0,0,1,0
4.93E+12,13:56:42:784,(-1.000| -1.000| -1.000),0,0,1,1,(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),0,0,0,0,0,0,0,0,0,0,0,1,0
4.93E+12,13:56:42:803,(-1.000| -1.000| -1.000),0,0,1,1,(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),(-1.000| -1.000| -1.000),0,0,0,0,0,0,1,0,1,0,0,1,0
